reviewer;paper
Emanuel Peres;Automatic ranking of image thresholding techniques using consensus of ground truth.
Oscar Pizarro;Automatic ranking of image thresholding techniques using consensus of ground truth.
Luke Yoder;Image Fusion of Noisy Images Based on Simultaneous Empirical Wavelet Transform.
Lutz Hofmann;Image Fusion of Noisy Images Based on Simultaneous Empirical Wavelet Transform.
Peter E. Thornton;Image Fusion of Noisy Images Based on Simultaneous Empirical Wavelet Transform.
Wim Vanhoof;An investigation of wireless S-DF hybrid satellite terrestrial relaying network over time selective fading channel.
Jann Poppinga;An investigation of wireless S-DF hybrid satellite terrestrial relaying network over time selective fading channel.
Marius Grimm;An investigation of wireless S-DF hybrid satellite terrestrial relaying network over time selective fading channel.
Sunggoo Jung;Integrated Fault Evaluation Through Fusion Algorithm Supported by Kalman Filter.
Klaus Schilling 0001;Integrated Fault Evaluation Through Fusion Algorithm Supported by Kalman Filter.
Yvan R. Petillot;Integrated Fault Evaluation Through Fusion Algorithm Supported by Kalman Filter.
Caroline Essert;Improving Parotid Gland Tumor Segmentation and Classification Using Geometric Active Contour Model and Deep Neural Network Framework.
Enrico Stoll;Improving Parotid Gland Tumor Segmentation and Classification Using Geometric Active Contour Model and Deep Neural Network Framework.
Thomas Faseth;Improving Parotid Gland Tumor Segmentation and Classification Using Geometric Active Contour Model and Deep Neural Network Framework.
Blair Bethwaite;Dynamic Increased Capacity Approach Steganography in Spatial Domain.
Franz Keplinger;Dynamic Increased Capacity Approach Steganography in Spatial Domain.
Mehrak Rahimi;Dynamic Increased Capacity Approach Steganography in Spatial Domain.
Alistair J. Scarfe;Contrôle gestuel de la synthèse vocale. Les instruments Cantor Digitalis et Digitartic.
Stefan Tauner;Contrôle gestuel de la synthèse vocale. Les instruments Cantor Digitalis et Digitartic.
Erik de Jong;Contrôle gestuel de la synthèse vocale. Les instruments Cantor Digitalis et Digitartic.
Gottfried Koppensteiner;L'acoustique au service de l'écologie halieutique.
Satoshi Nakamura 0001;L'acoustique au service de l'écologie halieutique.
Guillaume Ginolhac;L'acoustique au service de l'écologie halieutique.
Elena García-Barriocanal;Brain Tumour Segmentation Using U-net Based Adversarial Networks.
Markus Dielacher;Brain Tumour Segmentation Using U-net Based Adversarial Networks.
Mahesh Kumar Narang;Brain Tumour Segmentation Using U-net Based Adversarial Networks.
Wei Hien Ng;Automated Analysis of Leaf Shape, Texture, and Color Features for Plant Classification.
Felipe A. W. Belo;Automated Analysis of Leaf Shape, Texture, and Color Features for Plant Classification.
Gregory Hitz;Automated Analysis of Leaf Shape, Texture, and Color Features for Plant Classification.
Adrien Bartoli;Superpixel-Based Minimum Noise Fraction Feature Extraction for Classification of Hyperspectral Images.
Miroslawa Jurecka;Superpixel-Based Minimum Noise Fraction Feature Extraction for Classification of Hyperspectral Images.
Steven Mills;Superpixel-Based Minimum Noise Fraction Feature Extraction for Classification of Hyperspectral Images.
Xin An;Hand-Crafted Features vs Deep Learning for Pedestrian Detection in Moving Camera.
Rishabh Bhandia;Hand-Crafted Features vs Deep Learning for Pedestrian Detection in Moving Camera.
Enrico Stoll;Hand-Crafted Features vs Deep Learning for Pedestrian Detection in Moving Camera.
Sébastien Li-Thiao-Té;Parallélisation d'opérateurs de TI : multi-cœurs, Cell ou GPU ?
Lorenzo Baccelliere;Parallélisation d'opérateurs de TI : multi-cœurs, Cell ou GPU ?
Fletcher Thompson;Parallélisation d'opérateurs de TI : multi-cœurs, Cell ou GPU ?
Ritesh Kumar Mishra;Projet IMPALA. Radar panoramique hyperfréquence pour la localisation et la cartographie simultanées en environnement extérieur.
Andreas Springer;Projet IMPALA. Radar panoramique hyperfréquence pour la localisation et la cartographie simultanées en environnement extérieur.
Michel Berducat;Projet IMPALA. Radar panoramique hyperfréquence pour la localisation et la cartographie simultanées en environnement extérieur.
Sugondo Hadiyoso;A Deep Learning-Based Approach in Classification and Validation of Tomato Leaf Disease.
Konrad Diwold;A Deep Learning-Based Approach in Classification and Validation of Tomato Leaf Disease.
Chris Lehnert;A Deep Learning-Based Approach in Classification and Validation of Tomato Leaf Disease.
Holger Arthaber;Récepteurs SIMO MLSE Widely Linear. Structures et performances en présence d'interférences non circulaires.
Bernd Ponick;Récepteurs SIMO MLSE Widely Linear. Structures et performances en présence d'interférences non circulaires.
Ergun Gide;Récepteurs SIMO MLSE Widely Linear. Structures et performances en présence d'interférences non circulaires.
Xiaolei Wang;Uplink Sum Rate and Capacity of Hybrid Precoding mmWave Massive MIMO System.
Qilin Bi;Uplink Sum Rate and Capacity of Hybrid Precoding mmWave Massive MIMO System.
Caroline Essert;Uplink Sum Rate and Capacity of Hybrid Precoding mmWave Massive MIMO System.
Maryam Rezaee;Analysis Methods Used to Extract Fingerprints Features.
Detlef Plump;Analysis Methods Used to Extract Fingerprints Features.
Christopher C. Yang;Analysis Methods Used to Extract Fingerprints Features.
Jonathan P. How;Conventional and Subspace Algorithms for Mobile Source Detection and Radiation Formation.
Bappaditya Debnath;Conventional and Subspace Algorithms for Mobile Source Detection and Radiation Formation.
Lorenz Wellhausen;Conventional and Subspace Algorithms for Mobile Source Detection and Radiation Formation.
Timo Hinzmann;Random Subspace K-NN Based Ensemble Classifier for Driver Fatigue Detection Utilizing Selected EEG Channels.
Niccolò Veltri;Random Subspace K-NN Based Ensemble Classifier for Driver Fatigue Detection Utilizing Selected EEG Channels.
Thomas I. Strasser;Random Subspace K-NN Based Ensemble Classifier for Driver Fatigue Detection Utilizing Selected EEG Channels.
Imme Ebert-Uphoff;A Hybrid Lightweight 1D CNN-LSTM Architecture for Automated ECG Beat-Wise Classification.
Ali Haydar Göktogan;A Hybrid Lightweight 1D CNN-LSTM Architecture for Automated ECG Beat-Wise Classification.
Anna Paszynska;A Hybrid Lightweight 1D CNN-LSTM Architecture for Automated ECG Beat-Wise Classification.
Shivali Amit Wagle;A Novel Co-planar Waveguide-fed Direct Current Wide Band Printed Dipole Antenna.
Martin Horauer;A Novel Co-planar Waveguide-fed Direct Current Wide Band Printed Dipole Antenna.
Christopher Brunskill;A Novel Co-planar Waveguide-fed Direct Current Wide Band Printed Dipole Antenna.
Jürgen Marchgraber;Robust Optimized Discrete Wavelet Transform-Singular Value Decomposition Based Video Watermarking.
Heidi A. Taboada;Robust Optimized Discrete Wavelet Transform-Singular Value Decomposition Based Video Watermarking.
Federico Buti;Robust Optimized Discrete Wavelet Transform-Singular Value Decomposition Based Video Watermarking.
Antonio M. Vidal;Evaluation of Textural Degradation in Compressed Medical and Biometric Images by Analyzing Image Texture Features and Edges.
David Droeschel;Evaluation of Textural Degradation in Compressed Medical and Biometric Images by Analyzing Image Texture Features and Edges.
Ion Gh. Rosca;Evaluation of Textural Degradation in Compressed Medical and Biometric Images by Analyzing Image Texture Features and Edges.
Rüdiger Ehlers;Indexation d'objets 3D par spectre de formes géodésiques 3D (SFG3D).
Aravind Sundaresan;Indexation d'objets 3D par spectre de formes géodésiques 3D (SFG3D).
C. David Remy;Indexation d'objets 3D par spectre de formes géodésiques 3D (SFG3D).
Franz Vollmaier;Recognition and Classification of Concrete Cracks under Strong Interference Based on Convolutional Neural Network.
Paolo Dario;Recognition and Classification of Concrete Cracks under Strong Interference Based on Convolutional Neural Network.
Wolfgang Hribernik;Recognition and Classification of Concrete Cracks under Strong Interference Based on Convolutional Neural Network.
Helmut Schreiber;Capteurs infrarouge intelligents.
David M. Fratantoni;Capteurs infrarouge intelligents.
P. Ross McAree;Capteurs infrarouge intelligents.
Maria Schrammel;Contactless Multi-biometric System Using Fingerprint and Palmprint Selfies.
Thomas Meurer;Contactless Multi-biometric System Using Fingerprint and Palmprint Selfies.
Ryoma Sin'ya;Contactless Multi-biometric System Using Fingerprint and Palmprint Selfies.
Hisham Ihshaish;Extension de l'algorithme plug-in pour l'optimisation du paramètre de lissage de l'estimateur du noyau-difféomorphisme.
Ian Mahon;Extension de l'algorithme plug-in pour l'optimisation du paramètre de lissage de l'estimateur du noyau-difféomorphisme.
Philipp Lutz;Extension de l'algorithme plug-in pour l'optimisation du paramètre de lissage de l'estimateur du noyau-difféomorphisme.
Dominik Belter;Algorithmes de reconnaissance NCTR et parallélisation sur GPU.
Chien Chern Cheah;Algorithmes de reconnaissance NCTR et parallélisation sur GPU.
Somayeh Saraf Esmaili;Algorithmes de reconnaissance NCTR et parallélisation sur GPU.
Jose F. Espiritu;Caméras virtuelles pour l'étalonnage d'un système de réalité augmentée sur affichage semi-transparent.
Slavisa Aleksic;Caméras virtuelles pour l'étalonnage d'un système de réalité augmentée sur affichage semi-transparent.
Ahmet Çinar;Caméras virtuelles pour l'étalonnage d'un système de réalité augmentée sur affichage semi-transparent.
Simon Parsons;A Perspective Study on Speech Emotion Recognition: Databases, Features and Classification Models.
Almir Talic;A Perspective Study on Speech Emotion Recognition: Databases, Features and Classification Models.
Manfred Schimmler;A Perspective Study on Speech Emotion Recognition: Databases, Features and Classification Models.
David Hutchison 0001;Kinship Verification Through Facial Images Using CNN-Based Features.
Yongsheng Luo;Kinship Verification Through Facial Images Using CNN-Based Features.
Hao Fu 0001;Kinship Verification Through Facial Images Using CNN-Based Features.
Erika Ábrahám;An Integrated Signal Allocation Model with Effective Collision Resolution Model for Performance Enhancement of Wireless Sensor Networks.
Vashti Galpin;An Integrated Signal Allocation Model with Effective Collision Resolution Model for Performance Enhancement of Wireless Sensor Networks.
Arianne Meijer-van de Griend;An Integrated Signal Allocation Model with Effective Collision Resolution Model for Performance Enhancement of Wireless Sensor Networks.
Taihú Pire;Implementation of Effective Hybrid Window Function for E.C.G Signal Denoising.
Juliane Stark;Implementation of Effective Hybrid Window Function for E.C.G Signal Denoising.
Valeria V. Krzhizhanovskaya;Implementation of Effective Hybrid Window Function for E.C.G Signal Denoising.
Hirohiko Arai;Extraction of Dynamical Information and Classification of Heart Rate Variability Signals Using Scale Based Permutation Entropy Measures.
Kirk MacTavish;Extraction of Dynamical Information and Classification of Heart Rate Variability Signals Using Scale Based Permutation Entropy Measures.
Gerald Steinmaurer;Extraction of Dynamical Information and Classification of Heart Rate Variability Signals Using Scale Based Permutation Entropy Measures.
Jan Mandel;Markov-MJPEG2000 pour la surveillance vidéo sur des réseaux de capteurs sans fils.
Wolfgang Hribernik;Markov-MJPEG2000 pour la surveillance vidéo sur des réseaux de capteurs sans fils.
Guillaume Ginolhac;Markov-MJPEG2000 pour la surveillance vidéo sur des réseaux de capteurs sans fils.
Brian Bingham;Efficient Multi-Organ Multi-Center Cell Nuclei Segmentation Method Based on Deep Learnable Aggregation Network.
Alexander V. Spirov;Efficient Multi-Organ Multi-Center Cell Nuclei Segmentation Method Based on Deep Learnable Aggregation Network.
Mohammad Reza Keyvanpour;Efficient Multi-Organ Multi-Center Cell Nuclei Segmentation Method Based on Deep Learnable Aggregation Network.
Tong Heng Lee;A Novel Metaheuristic Algorithm for Edge Detection Based on Artificial Bee Colony Technique.
Satoshi Nakamura 0001;A Novel Metaheuristic Algorithm for Edge Detection Based on Artificial Bee Colony Technique.
Christian Schwarzl;A Novel Metaheuristic Algorithm for Edge Detection Based on Artificial Bee Colony Technique.
Hanzhang Xue;Accurate and Efficient Differentiation Between Normal and Epileptic Seizure of Eyes Using 13 Layer Convolution Neural Network.
Jens Hilljegerdes;Accurate and Efficient Differentiation Between Normal and Epileptic Seizure of Eyes Using 13 Layer Convolution Neural Network.
Saïd Moussaoui;Accurate and Efficient Differentiation Between Normal and Epileptic Seizure of Eyes Using 13 Layer Convolution Neural Network.
Fei Gao 0011;Efficient Segmentation and Registration of Retinal Image Using Gumble Probability Distribution and BRISK Feature.
Michael Rathmair;Efficient Segmentation and Registration of Retinal Image Using Gumble Probability Distribution and BRISK Feature.
Christof Brandauer;Efficient Segmentation and Registration of Retinal Image Using Gumble Probability Distribution and BRISK Feature.
David R. Thompson 0001;Polycystic Ovarian Syndrome Detection by Using Two-Stage Image Denoising.
Denis Silva da Silveira;Polycystic Ovarian Syndrome Detection by Using Two-Stage Image Denoising.
Dominik Henrich;Polycystic Ovarian Syndrome Detection by Using Two-Stage Image Denoising.
Jamie Bell;Effect of Data Augmentation in the Classification and Validation of Tomato Plant Disease with Deep Learning Methods.
Fernando Caballero;Effect of Data Augmentation in the Classification and Validation of Tomato Plant Disease with Deep Learning Methods.
Manfred Schrödl;Effect of Data Augmentation in the Classification and Validation of Tomato Plant Disease with Deep Learning Methods.
Hyeung-Sik Choi;Algorithmes bayésiens pour le démélange supervisé, semi-supervisé et non-supervisé d'images hyperspectrales.
Debnath Bhattacharyya;Algorithmes bayésiens pour le démélange supervisé, semi-supervisé et non-supervisé d'images hyperspectrales.
Georg Weichhart;Algorithmes bayésiens pour le démélange supervisé, semi-supervisé et non-supervisé d'images hyperspectrales.
Georg Brasseur;Estimation des cartes du temps de collision (TTC) basée sur le flot optique en vision para-catadioptrique.
Edgar R. Weippl;Estimation des cartes du temps de collision (TTC) basée sur le flot optique en vision para-catadioptrique.
A Min Tjoa;Estimation des cartes du temps de collision (TTC) basée sur le flot optique en vision para-catadioptrique.
Teodor Tomic;Filter Bank Multi Carrier Signal System for Frequency Selective Channels.
Aniello Murano;Filter Bank Multi Carrier Signal System for Frequency Selective Channels.
Rodney A. Walker;Filter Bank Multi Carrier Signal System for Frequency Selective Channels.
Patrick Ross;Detection and Cooperative Communications for Deployment Sensor Networks.
Stephen D. McPhail;Detection and Cooperative Communications for Deployment Sensor Networks.
Stefan B. Williams;Detection and Cooperative Communications for Deployment Sensor Networks.
Mohamed Fathy El-Amin;Approche bayésienne pour la décomposition conjointe d'une séquence de spectres de photo-électrons.
Patrice Faure;Approche bayésienne pour la décomposition conjointe d'une séquence de spectres de photo-électrons.
Johanna Ganglbauer;Approche bayésienne pour la décomposition conjointe d'une séquence de spectres de photo-électrons.
Dominik Amschl;Simulation and Control of Surge Phenomenon in Centrifugal Compressors.
Fulvio Corno;Simulation and Control of Surge Phenomenon in Centrifugal Compressors.
Fletcher Thompson;Simulation and Control of Surge Phenomenon in Centrifugal Compressors.
Mukesh V. Gandhi;Detection of Sleep Apnea Based on the Analysis of Sleep Stages Data Using Single Channel EEG.
Johannes Schnöller;Detection of Sleep Apnea Based on the Analysis of Sleep Stages Data Using Single Channel EEG.
Jordan Brindza;Detection of Sleep Apnea Based on the Analysis of Sleep Stages Data Using Single Channel EEG.
Michel Berducat;Target Positioning and Sorting Strategy of Fruit Sorting Robot Based on Image Processing.
Marius Franck;Target Positioning and Sorting Strategy of Fruit Sorting Robot Based on Image Processing.
Beno Benhabib;Target Positioning and Sorting Strategy of Fruit Sorting Robot Based on Image Processing.
Franz Pirker;An Automatic Method for Unsupervised Feature Selection of Hyperspectral Images Based on Fuzzy Clustering of Bands.
Maarja Kruusmaa;An Automatic Method for Unsupervised Feature Selection of Hyperspectral Images Based on Fuzzy Clustering of Bands.
Werner Haas 0001;An Automatic Method for Unsupervised Feature Selection of Hyperspectral Images Based on Fuzzy Clustering of Bands.
Gopal Gupta 0001;Big Data-Driven Feature Extraction and Clustering Based on Statistical Methods.
Tirthankar Bandyopadhyay;Big Data-Driven Feature Extraction and Clustering Based on Statistical Methods.
Daniel P. Playne;Big Data-Driven Feature Extraction and Clustering Based on Statistical Methods.
Jean-Yves Tourneret;Cadre générique pour le recalage dense combinant un coût dense et un coût basé sur des correspondances de primitives.
Mahla Nejati;Cadre générique pour le recalage dense combinant un coût dense et un coût basé sur des correspondances de primitives.
Peter Palensky;Cadre générique pour le recalage dense combinant un coût dense et un coût basé sur des correspondances de primitives.
Tao Song 0004;Vers une méthodologie de reconstruction 3D de scènes sous-marines par caméras. Problématiques et études préliminaires.
Imme Ebert-Uphoff;Vers une méthodologie de reconstruction 3D de scènes sous-marines par caméras. Problématiques et études préliminaires.
Harald Pretl;Vers une méthodologie de reconstruction 3D de scènes sous-marines par caméras. Problématiques et études préliminaires.
Shehryar Khattak;Classification of Image and Text Data Using Deep Learning-Based LSTM Model.
Rafael Aracil;Classification of Image and Text Data Using Deep Learning-Based LSTM Model.
Giuliana Mattiazzo;Classification of Image and Text Data Using Deep Learning-Based LSTM Model.
Eric Gallimore;Stationnarité relative et approches connexes.
Helmut Schreiber;Stationnarité relative et approches connexes.
Marc Hanheide;Stationnarité relative et approches connexes.
Giancarlo Troni;Function to Flatten Gesture Data for Specific Feature Selection Methods to Improve Classification.
Timo Hinzmann;Function to Flatten Gesture Data for Specific Feature Selection Methods to Improve Classification.
Leander Tentrup;Function to Flatten Gesture Data for Specific Feature Selection Methods to Improve Classification.
Farhad Arbab;Vers un système de détection et caractérisation par caméra de conditions météo critiques pour la sécurité routière.
António M. Pascoal;Vers un système de détection et caractérisation par caméra de conditions météo critiques pour la sécurité routière.
Alexander Leonessa;Vers un système de détection et caractérisation par caméra de conditions météo critiques pour la sécurité routière.
Daniel E. Koditschek;Estimation de mouvement par décalage de phase et maillage déformable appliquée à des séquences cardiaques d'IRM marquées.
Robert Harper 0001;Estimation de mouvement par décalage de phase et maillage déformable appliquée à des séquences cardiaques d'IRM marquées.
John S. Zelek;Estimation de mouvement par décalage de phase et maillage déformable appliquée à des séquences cardiaques d'IRM marquées.
Ravi Shankar 0003;Brain Tumor Classification of MRI Images Using Deep Convolutional Neural Network.
Stefan Leutenegger;Brain Tumor Classification of MRI Images Using Deep Convolutional Neural Network.
Markus Eich;Brain Tumor Classification of MRI Images Using Deep Convolutional Neural Network.
Pablo González de Santos;Frontal Cortex Neuron Type Classification with Deep Learning and Recurrence Plot.
Kaustubh Pathak;Frontal Cortex Neuron Type Classification with Deep Learning and Recurrence Plot.
Claudio Rossi 0001;Frontal Cortex Neuron Type Classification with Deep Learning and Recurrence Plot.
Jesse Pentzer;Implementation of X-Parameters Principle for Non-linear Vibroacoustic Membrane Using Two-Port Measurement.
Chang Liu;Implementation of X-Parameters Principle for Non-linear Vibroacoustic Membrane Using Two-Port Measurement.
Mike Duke;Implementation of X-Parameters Principle for Non-linear Vibroacoustic Membrane Using Two-Port Measurement.
Ze Jiang;Empirical Mode Decomposition and Grey Level Difference for Lung Sound Classification.
Massimo Caccia;Empirical Mode Decomposition and Grey Level Difference for Lung Sound Classification.
Jochen Hemming;Empirical Mode Decomposition and Grey Level Difference for Lung Sound Classification.
Pascal Vasseur;Classification of Remote Sensing Images Through Reweighted Sparse Subspace Representation Using Compressed Data.
Markus Henke;Classification of Remote Sensing Images Through Reweighted Sparse Subspace Representation Using Compressed Data.
Marcus Bursik;Classification of Remote Sensing Images Through Reweighted Sparse Subspace Representation Using Compressed Data.
Guowei Li;Seizure Detection Based on Adaptive Feature Extraction by Applying Extreme Learning Machines.
Georg Schitter;Seizure Detection Based on Adaptive Feature Extraction by Applying Extreme Learning Machines.
Wenju Liu;Seizure Detection Based on Adaptive Feature Extraction by Applying Extreme Learning Machines.
Maryam Rezaee;Modeling Fingerprint Presentation Attack Detection Through Transient Liveness Factor-A Person Specific Approach.
Natalia Kryvinska;Modeling Fingerprint Presentation Attack Detection Through Transient Liveness Factor-A Person Specific Approach.
Franck Gechter;Modeling Fingerprint Presentation Attack Detection Through Transient Liveness Factor-A Person Specific Approach.
Anselmo Antunes Montenegro;A priori par normes mixtes pour les problèmes inverses. Application à la localisation de sources en M/EEG.
Michael Gebhart;A priori par normes mixtes pour les problèmes inverses. Application à la localisation de sources en M/EEG.
Christopher P. McKay;A priori par normes mixtes pour les problèmes inverses. Application à la localisation de sources en M/EEG.
David Zarrouk;Throughput Optimization of Parallel Sensing and Energy Harvesting Cognitive Radio Network.
Javier Ibañez-Guzmán;Throughput Optimization of Parallel Sensing and Energy Harvesting Cognitive Radio Network.
Stephan Weiss 0002;Throughput Optimization of Parallel Sensing and Energy Harvesting Cognitive Radio Network.
Tomás Svoboda;Video Data Extraction and Processing for Investigation of Vehicles' Impact on the Asphalt Deformation Through the Prism of Computational Algorithms.
Filip Maric;Video Data Extraction and Processing for Investigation of Vehicles' Impact on the Asphalt Deformation Through the Prism of Computational Algorithms.
Mukesh V. Gandhi;Video Data Extraction and Processing for Investigation of Vehicles' Impact on the Asphalt Deformation Through the Prism of Computational Algorithms.
David Cano-Tirado;Segmentation des images sonar latéral assurant l'invariance en rasance.
Christian Alács;Segmentation des images sonar latéral assurant l'invariance en rasance.
Zoe Doulgeri;Segmentation des images sonar latéral assurant l'invariance en rasance.
Paul Maurerlehner;Monte Carlo Optimization of a Combined Image Quality Assessment for Compressed Images Evaluation.
Stephen Gilmore;Monte Carlo Optimization of a Combined Image Quality Assessment for Compressed Images Evaluation.
Martin Parapatits;Monte Carlo Optimization of a Combined Image Quality Assessment for Compressed Images Evaluation.
Mahfuzah Mustafa;An analysis of feature identification for tool wear monitoring by using acoustic emission.
Mathias Maurer;An analysis of feature identification for tool wear monitoring by using acoustic emission.
Philippe Xu;An analysis of feature identification for tool wear monitoring by using acoustic emission.
Jinwhan Kim;STAP à rang réduit, robuste et persymétrique.
Guowei Li;STAP à rang réduit, robuste et persymétrique.
Philipp Oettershagen;STAP à rang réduit, robuste et persymétrique.
Maria Schrammel;Road Identification Through Efficient Edge Segmentation Based on Morphological Operations.
Willibald Krenn;Road Identification Through Efficient Edge Segmentation Based on Morphological Operations.
Pierre-Henri Maire;Road Identification Through Efficient Edge Segmentation Based on Morphological Operations.
Dong Ju Choi;New Thresholding Technique in DCT Domain for Interference Mitigation in GNSS Receivers.
Laura Monica Gorghiu;New Thresholding Technique in DCT Domain for Interference Mitigation in GNSS Receivers.
Abdelhakim Chergui;New Thresholding Technique in DCT Domain for Interference Mitigation in GNSS Receivers.
Alexander Boukhanovsky;Disparity Computation Through PDE and Data-Driven CeNN Technique.
Andreea Iluzia Iacob;Disparity Computation Through PDE and Data-Driven CeNN Technique.
Maarja Kruusmaa;Disparity Computation Through PDE and Data-Driven CeNN Technique.
Vaios Lappas;Muscle Noise Cancellation from ECG Signal Using Self Correcting Leaky Normalized Least Mean Square Adaptive Filter under Varied Step Size and Leakage Coefficient.
Fulvio Corno;Muscle Noise Cancellation from ECG Signal Using Self Correcting Leaky Normalized Least Mean Square Adaptive Filter under Varied Step Size and Leakage Coefficient.
Masataku Sutoh;Muscle Noise Cancellation from ECG Signal Using Self Correcting Leaky Normalized Least Mean Square Adaptive Filter under Varied Step Size and Leakage Coefficient.
Tomasz Grodzicki;Finger Vein Recognition by Combining Anisotropic Diffusion and a New Feature Extraction Method.
Manfred Schimmler;Finger Vein Recognition by Combining Anisotropic Diffusion and a New Feature Extraction Method.
Ahmad Saeed;Finger Vein Recognition by Combining Anisotropic Diffusion and a New Feature Extraction Method.
Emanuel Peres;Generation and visualization of large-scale three-dimensional reconstructions from underwater robotic surveys.
S. M. Riad Shams;Generation and visualization of large-scale three-dimensional reconstructions from underwater robotic surveys.
Pablo González de Santos;Generation and visualization of large-scale three-dimensional reconstructions from underwater robotic surveys.
Navinda Kottege;In situ skid estimation for mobile robots in outdoor environments.
Jonathan Roberts 0001;In situ skid estimation for mobile robots in outdoor environments.
Sean Brennan 0001;In situ skid estimation for mobile robots in outdoor environments.
Zheng Zeng 0003;Robust tracking control of mobile robots in the presence of uncertainties in the dynamical model.
Peibo Li;Robust tracking control of mobile robots in the presence of uncertainties in the dynamical model.
Jonghwi Kim;Robust tracking control of mobile robots in the presence of uncertainties in the dynamical model.
Katrien Verbert;Editorial: Safety, security, and rescue robotics special issue.
Frantisek Hunka;Editorial: Safety, security, and rescue robotics special issue.
Xiaotian Bai;Editorial: Safety, security, and rescue robotics special issue.
Bernhard Beckert;UP-GAN: Channel-spatial attention-based progressive generative adversarial network for underwater image enhancement.
Catalin-Cosmin Glava;UP-GAN: Channel-spatial attention-based progressive generative adversarial network for underwater image enhancement.
Georgios Salavasidis;UP-GAN: Channel-spatial attention-based progressive generative adversarial network for underwater image enhancement.
Yulei Liao;A partial state feedback controller for tajectory tracking of rigid-link fiexible-joint robot using an observed backstepping approach.
Martin Enno Gerlach;A partial state feedback controller for tajectory tracking of rigid-link fiexible-joint robot using an observed backstepping approach.
Thor I. Fossen;A partial state feedback controller for tajectory tracking of rigid-link fiexible-joint robot using an observed backstepping approach.
Maciej Piróg;Controller design for natural and robotic systems with transmission delays.
Minling Lai;Controller design for natural and robotic systems with transmission delays.
Philipp Lottes;Controller design for natural and robotic systems with transmission delays.
Ohad Ben-Shahar;Editorial - Special Issue on Field and Service Robotics.
Ziaur Rahman 0002;Editorial - Special Issue on Field and Service Robotics.
Carlo Ferraresi;Editorial - Special Issue on Field and Service Robotics.
Lothar Fickert;SPINS: A structure priors aided inertial navigation system.
Angelo Troina;SPINS: A structure priors aided inertial navigation system.
Martin Fürnschuß;SPINS: A structure priors aided inertial navigation system.
Rafik Djemili;Development of a wheeled wall-climbing robot with an internal corner wall adaptive magnetic adhesion mechanism.
Manuel Kubicka;Development of a wheeled wall-climbing robot with an internal corner wall adaptive magnetic adhesion mechanism.
Pia Domschke;Development of a wheeled wall-climbing robot with an internal corner wall adaptive magnetic adhesion mechanism.
Hartmut Surmann;Seeing through dust and water vapor: Millimeter wave radar sensors for mining applications.
Tristan Perez;Seeing through dust and water vapor: Millimeter wave radar sensors for mining applications.
Jaime Pulido Fentanes;Seeing through dust and water vapor: Millimeter wave radar sensors for mining applications.
Daniele Dell'Erba;Development and applications of rescue robots for explosion accidents in coal mines.
Gale Paulsen;Development and applications of rescue robots for explosion accidents in coal mines.
Gary A. Atkinson;Development and applications of rescue robots for explosion accidents in coal mines.
Benjamin Adler;Adaptive speed tracking control for autonomous land vehicles in all-terrain navigation: An experimental study.
Ron W. Daniel;Adaptive speed tracking control for autonomous land vehicles in all-terrain navigation: An experimental study.
Nauman Aslam;Adaptive speed tracking control for autonomous land vehicles in all-terrain navigation: An experimental study.
Max Bajracharya;Radiation search operations using scene understanding with autonomous UAV and UGV.
Kumkum Dubey;Radiation search operations using scene understanding with autonomous UAV and UGV.
Gürsel Serpen;Radiation search operations using scene understanding with autonomous UAV and UGV.
Virendra Kumar Tewari;Benchmarking urban six-degree-of-freedom simultaneous localization and mapping.
Will N. Browne;Benchmarking urban six-degree-of-freedom simultaneous localization and mapping.
Mauro Velardocchia;Benchmarking urban six-degree-of-freedom simultaneous localization and mapping.
Yulei Liao;Static balancing of spatial six-degree-of-freedom parallel mechanisms with revolute actuators.
Marketa Ruzickova;Static balancing of spatial six-degree-of-freedom parallel mechanisms with revolute actuators.
Michael Wagner 0003;Static balancing of spatial six-degree-of-freedom parallel mechanisms with revolute actuators.
Martin Parapatits;RumexWeeds: A grassland dataset for agricultural robotics.
Wolfgang Kreuzer;RumexWeeds: A grassland dataset for agricultural robotics.
Margit Noll;RumexWeeds: A grassland dataset for agricultural robotics.
Juan I. Nieto 0001;Source term estimation of a hazardous airborne release using an unmanned aerial vehicle.
Sayyed Mohammad Reza Davoodi;Source term estimation of a hazardous airborne release using an unmanned aerial vehicle.
Marius Grimm;Source term estimation of a hazardous airborne release using an unmanned aerial vehicle.
Stefan Böcker;MPC-based cooperative multiagent search for multiple targets using a Bayesian framework.
Christoph Schmittner;MPC-based cooperative multiagent search for multiple targets using a Bayesian framework.
Dustin Nottage;MPC-based cooperative multiagent search for multiple targets using a Bayesian framework.
Gregory Hitz;CCM-SLAM: Robust and efficient centralized collaborative monocular simultaneous localization and mapping for robotic teams.
Pawel Gepner;CCM-SLAM: Robust and efficient centralized collaborative monocular simultaneous localization and mapping for robotic teams.
Ehrentraud Hager;CCM-SLAM: Robust and efficient centralized collaborative monocular simultaneous localization and mapping for robotic teams.
Adam Schnellbach;Autonomous Aerial Water Sampling.
Ugo Erra;Autonomous Aerial Water Sampling.
Sanjiban Choudhury;Autonomous Aerial Water Sampling.
Michael Paulweber;Effect of gravity in wheel/terrain interaction models.
Daniel E. Koditschek;Effect of gravity in wheel/terrain interaction models.
Jinbao Zhao;Effect of gravity in wheel/terrain interaction models.
